Id,SalePrice
1669,297804.2205077105
1670,352595.84373823996
1671,261432.46263433775
1672,446562.5417669476
1673,290182.1237327708
1674,240342.41853184171
1675,196845.53005486185
1676,196723.05671242674
1677,223045.4354710892
1678,472287.8678427751
1679,390448.3324790404
1680,345663.9875626349
1681,247420.42217676458
1682,302616.7557628689
1683,182480.4037428571
1684,171389.9640376413
1685,171546.36990696524
1686,167976.55744194705
1687,167769.49595880057
1688,191319.62860120554
1689,193187.72647920824
1690,192939.64688453788
1691,181139.69534402422
1692,262316.60742741183
1693,166161.82140828998
1694,181015.23263197113
1695,162432.4119798838
1696,272943.7928793116
1697,167155.20530114637
1698,361026.48890457395
1699,318539.97132089006
1700,253038.58117336687
1701,267146.4813828052
1702,246719.04526571903
1703,247047.0979434208
1704,278802.665912035
1705,233501.99755778545
1706,440140.05190257396
1707,216057.70575094936
1708,206263.7591122167
1709,268434.9253977203
1710,218937.04874797066
1711,270878.3421055395
1712,261197.29236254882
1713,277274.3465529482
1714,223943.81540960236
1715,205163.6964396192
1716,184693.15342116175
1717,170595.33291445236
1718,132953.3835851263
1719,200362.41605601547
1720,239333.8619058734
1721,164947.69001812616
1722,125335.6189206792
1723,154290.95334888803
1724,209784.05724628008
1725,239324.75653641697
1726,187198.3014115295
1727,159240.75350700592
1728,175106.7967587668
1729,169471.0354554215
1730,155487.23579821544
1731,121130.58371401533
1732,127431.80257195543
1733,117253.22358287421
1734,121028.3514314631
1735,127297.78513622533
1736,111278.5046772899
1737,284081.59031784406
1738,236172.8531435149
1739,265792.67926865636
1740,223990.07309856228
1741,195090.74175867563
1742,174685.53585372074
1743,176261.18237729507
1744,308299.50560705416
1745,223709.1661533716
1746,174932.49220911533
1747,211056.56764284716
1748,227409.69130842565
1749,148627.87798077884
1750,126017.96800859463
1751,245783.22604930747
1752,118305.71369847807
1753,149366.42335626346
1754,184286.81379674756
1755,169183.46407174735
1756,127594.98045892862
1757,121805.18051080924
1758,143727.00599013144
1759,159427.9165172809
1760,166862.96542327525
1761,143990.92865869275
1762,180969.02569419722
1763,176133.61266977864
1764,113328.13046319486
1765,164960.81742190913
1766,183342.70103381597
1767,222404.7991050066
1768,142807.07630625728
1769,172070.32919769565
1770,147426.74249252255
1771,122931.9905845024
1772,133516.11687411417
1773,125485.22292347997
1774,140523.10695783727
1775,138513.48218174445
1776,123685.75665950729
1777,115619.38862135183
1778,138686.99791220957
1779,117080.39605582412
1780,172997.382194292
1781,129139.03191899385
1782,85582.58941718293
1783,143455.68586110955
1784,105299.11511302661
1785,123423.22465111176
1786,132983.75261654172
1787,163036.11439318483
1788,56344.0408731984
1789,95902.39777963587
1790,76387.70360389225
1791,180783.84649371437
1792,161487.86953780148
1793,126387.07785652083
1794,151109.70442342982
1795,134498.8683700485
1796,119052.62192478369
1797,113353.24119113016
1798,123295.96963337879
1799,109230.62226108383
1800,132173.1309469384
1801,130984.5964471919
1802,127009.70457442044
1803,145963.90195060498
1804,143406.83011495255
1805,135971.9020933892
1806,122458.36602074538
1807,130408.80432951794
1808,119886.42857085045
1809,122256.89695882497
1810,140466.05532259605
1811,99832.06692934695
1812,99137.735125635
1813,122943.292730386
1814,98111.21276802871
1815,51013.17394157201
1816,99170.2806183888
1817,111793.58074388975
1818,148929.9097137526
1819,121883.4881346614
1820,56545.93878743616
1821,110309.0623356768
1822,149792.19290672572
1823,45437.17804374506
1824,131846.41596529912
1825,131934.7312618488
1826,103090.06158940807
1827,101832.61034509508
1828,134964.82105377104
1829,116943.79005868913
1830,143204.54416727502
1831,142468.28098014023
1832,77318.68020239382
1833,138168.09194471728
1834,117427.12369552586
1835,117923.27317303649
1836,127359.24452822145
1837,89156.02719955509
1838,122660.9445152948
1839,94474.57202408205
1840,147140.22665685767
1841,136075.2452044696
1842,84981.9906697875
1843,128049.596223253
1844,134005.87077474492
1845,138035.51281148233
1846,154244.26034405647
1847,163064.28087347583
1848,52440.87328484985
1849,113540.64768890523
1850,116374.71373309699
1851,155017.71738680097
1852,125030.86721458849
1853,129505.85043250065
1854,171184.03032160088
1855,151547.16028669247
1856,222333.66925776142
1857,154836.80476595406
1858,138889.78356382877
1859,116901.9787463852
1860,148378.25993881226
1861,116602.9974692007
1862,300333.6298489513
1863,284398.00859412685
1864,284541.09158607334
1865,337607.13606167305
1866,337168.3900730967
1867,230644.46519809554
1868,302299.84578545904
1869,203464.11989556215
1870,229108.63859045674
1871,247389.9014359402
1872,171406.64858669793
1873,241156.3026990402
1874,146050.0712997038
1875,199446.56747780635
1876,198016.23155506066
1877,211141.86186693775
1878,205972.64891415127
1879,128237.39793580153
1880,132491.28770219086
1881,247546.55082774092
1882,248038.10357270966
1883,188864.46109229664
1884,207557.6600853951
1885,238146.184315071
1886,290125.03646047396
1887,209577.6609026044
1888,269312.4624174325
1889,164807.1454774285
1890,118775.43269380023
1891,129993.93612060072
1892,99382.48215950814
1893,130737.12803462
1894,127467.57819977048
1895,134066.8504595236
1896,127026.80859587973
1897,114051.0812183248
1898,111803.95062018272
1899,157136.4049312583
1900,146678.91207928245
1901,173257.9998168003
1902,151245.46965868055
1903,211621.80946813684
1904,140281.06029740177
1905,198041.15031890795
1906,162352.6725215598
1907,207689.9389528606
1908,108126.2440163441
1909,132436.95279691092
1910,118926.56598944272
1911,223300.03720530486
1912,326352.62183075736
1913,143944.51064889468
1914,61649.74662951089
1915,318172.6444525833
1916,65842.0432712698
1917,247531.41730748853
1918,139667.90035692588
1919,176156.00323564542
1920,153728.13877527587
1921,413801.23458541505
1922,322432.89401463
1923,230845.17697229006
1924,223717.61624289514
1925,195413.68139805665
1926,395731.2991596167
1927,132570.9251431139
1928,156996.92975332894
1929,124796.94281489996
1930,130117.4635970935
1931,146232.41613240915
1932,141666.3134270172
1933,179704.99774970263
1934,180481.3088267483
1935,171260.41522761996
1936,189347.33290081387
1937,184739.50361981863
1938,176121.28996855748
1939,242996.9813909702
1940,189378.3844451112
1941,170539.41656266554
1942,188926.89201807982
1943,207455.49705770038
1944,361375.02406221215
1945,400003.94194080035
1946,141068.70493025167
1947,309594.41230349476
1948,172003.70479289332
1949,246942.9242547308
1950,184328.48830198857
1951,251468.79271897845
1952,206964.38998331752
1953,168460.37826474992
1954,181161.658709048
1955,134397.99960672774
1956,307652.02489558695
1957,153505.31512709567
1958,304566.743489597
1959,142044.38940731573
1960,114404.27769351145
1961,119968.006785968
1962,96249.81043459805
1963,104957.07877858845
1964,107223.60561410371
1965,143974.9903234138
1966,139179.87466556483
1967,292088.30191438616
1968,437605.206363892
1969,391045.9585793107
1970,425558.21498849883
1971,453562.4684311658
1972,383800.42711468786
1973,265180.19334303244
1974,327799.14647022926
1975,523386.6507339095
1976,267889.4837276388
1977,356067.6658406162
1978,349612.670126447
1979,333728.62833085674
1980,204987.06397862488
1981,349714.426395715
1982,217869.4678521819
1983,201764.0513136489
1984,167969.08283440975
1985,218564.26219683763
1986,212512.41093982363
1987,175554.31141560874
1988,175155.6655217848
1989,194822.16019607603
1990,212160.84326897858
1991,235440.93870888217
1992,213903.61124127914
1993,167221.9105791319
1994,230692.26747437794
1995,183780.84124353944
1996,248353.7399439153
1997,314597.26252308814
1998,336771.08734212146
1999,272077.2449722184
2000,322218.6619427125
2001,278570.51803052786
2002,242696.96393539215
2003,256644.98754965208
2004,282175.352335664
2005,221065.1939046315
2006,222539.05755829904
2007,249281.86438271744
2008,218625.53844761846
2009,196494.4650550682
2010,194673.18896385081
2011,138768.32177865706
2012,173041.66876828758
2013,179307.62701713294
2014,185996.41095484016
2015,205469.9649682642
2016,194512.1151673206
2017,195332.99018031685
2018,118360.77570529425
2019,134807.93220540523
2020,104840.23304091436
2021,102982.019871287
2022,180829.27445788274
2023,144410.71044023387
2024,267978.0022917518
2025,353037.1178410191
2026,174142.94878037076
2027,156475.9835152877
2028,150071.6826068043
2029,167104.78036981318
2030,266854.17818034044
2031,233490.08393438632
2032,249977.16737682052
2033,255782.39467976027
2034,169761.99375544777
2035,217363.116534887
2036,199109.647759458
2037,206862.69193926654
2038,306429.2490704364
2039,222351.6141389541
2040,282237.9922145323
2041,296350.9965018428
2042,206065.54967740134
2043,175210.6130204953
2044,170061.8345608308
2045,209614.37245441964
2046,144859.94303553435
2047,146152.6472883267
2048,138585.2051840089
2049,138924.41261443036
2050,176379.47999563473
2051,103419.2687275285
2052,125035.45578433706
2053,148140.06830152115
2054,89154.26178074254
2055,160952.20275628875
2056,141825.0780697483
2057,114843.70396353252
2058,224773.2285917595
2059,130181.82283131997
2060,174776.58188984287
2061,174175.88746039066
2062,129562.31484879836
2063,114273.25190957908
2064,139935.82832412608
2065,119876.72643580897
2066,160202.85412465414
2067,110838.59682852721
2068,143317.19235655977
2069,86604.28765742519
2070,113462.4734437819
2071,94058.8307618743
2072,130041.24509696127
2073,135237.04531852718
2074,186607.334617702
2075,144043.85367073852
2076,118407.25541302294
2077,156001.36079286356
2078,127047.66444103915
2079,132726.87003328337
2080,117662.99381895368
2081,126694.44904967249
2082,125126.98248000562
2083,143825.66691139797
2084,108320.76736669664
2085,118075.96750333963
2086,108130.47419554477
2087,121093.54082844938
2088,94213.73161391696
2089,77115.78850106748
2090,123753.85747180297
2091,114426.09431382948
2092,126839.75030675271
2093,117254.40284937921
2094,107625.97110608178
2095,147223.53438457949
2096,79571.82568219745
2097,95583.9458260364
2098,145464.38020364795
2099,52566.21916585151
2100,72275.04284366521
2101,116902.30641403735
2102,122633.57055822707
2103,101495.49589269633
2104,135294.50383935237
2105,126288.64893756923
2106,59739.382669252744
2107,195786.7012918704
2108,115308.56413325212
2109,109327.22656379786
2110,133310.6887107149
2111,134883.7936472178
2112,139567.0512278035
2113,122883.1811407914
2114,116675.80093128882
2115,164150.99084543812
2116,118725.51513729707
2117,149830.34430353262
2118,125376.93341928924
2119,112794.34888196473
2120,111960.32258725623
2121,87530.9349786892
2122,115721.3513796532
2123,85414.94928971738
2124,155846.9465009545
2125,124971.52202906762
2126,149593.51457793667
2127,157380.87151112006
2128,123875.85143218115
2129,91675.31529594856
2130,136483.53115758108
2131,135908.44607529556
2132,115824.64224537373
2133,124391.26266907644
2134,119785.39659337858
2135,92708.52282519103
2136,75421.64041530478
2137,109745.03025785787
2138,133840.90359153383
2139,153218.38987252302
2140,139970.14126661554
2141,147751.84946519684
2142,126660.36466333696
2143,150523.24827492848
2144,120283.3731539935
2145,136894.75209323573
2146,161226.48263847482
2147,142934.06091398437
2148,130556.91958105676
2149,150560.8883256504
2150,223537.57568327087
2151,110715.15138635132
2152,185479.1154900173
2153,162628.05184040053
2154,110362.61500949113
2155,139627.1449350547
2156,271114.68088239606
2157,231218.074364484
2158,238932.19689114572
2159,210364.04453008875
2160,176226.53445916533
2161,237388.6306713717
2162,387061.10719372076
2163,363526.03596437845
2164,242545.5709945041
2165,195716.5205779144
2166,153290.01958081877
2167,214614.93279992611
2168,199937.71971379174
2169,196165.78885806588
2170,219800.12753868982
2171,154041.69429747816
2172,130795.16845387334
2173,169089.8334614162
2174,226767.42162532167
2175,289849.70770290704
2176,315605.9062627224
2177,240232.84076916747
2178,209892.19103673185
2179,138850.536096787
2180,217928.70967801003
2181,192004.00446558883
2182,223643.29156242462
2183,190247.5633059356
2184,121329.05453376702
2185,121717.38328315383
2186,146161.47858866167
2187,154114.5494361538
2188,155360.01593767485
2189,296924.0655283397
2190,80485.16517295354
2191,80886.86649010604
2192,91176.06470663942
2193,106600.3936219138
2194,102663.42296747891
2195,109960.08895266149
2196,100439.82695392365
2197,120418.55659064675
2198,155902.90524622382
2199,175939.8592712039
2200,149794.16673132242
2201,143288.0158056375
2202,214167.14892298979
2203,135598.32988036785
2204,183128.60258921934
2205,118863.43679566718
2206,140850.04867372508
2207,217399.9099384585
2208,257291.23262121846
2209,250141.73818180957
2210,118406.18406773497
2211,112490.14936304126
2212,117828.21504197073
2213,105758.40751920272
2214,137411.43498749705
2215,97459.30877124838
2216,145061.8418134273
2217,66200.80034295101
2218,74157.8285795715
2219,69024.01921129986
2220,73281.9904006083
2221,320675.9119447791
2222,280871.55604813376
2223,294651.86094942776
2224,208798.72536595725
2225,119025.24431114134
2226,191994.85552983655
2227,198426.36540248813
2228,262300.2485598648
2229,254348.45179698843
2230,152137.14250557005
2231,215909.83563866527
2232,183107.50622153128
2233,180288.25919948227
2234,240054.95929852413
2235,226137.1741165933
2236,261981.97677043485
2237,332940.87266631605
2238,190451.51644791156
2239,111962.59901079742
2240,157664.56911735635
2241,156901.36054592044
2242,126799.2088878164
2243,127838.257980108
2244,104053.12529797028
2245,98564.29698605322
2246,144365.068560502
2247,109663.80622606684
2248,122415.99326680746
2249,119781.10738115647
2250,130197.22423975974
2251,97352.06480999969
2252,175627.59027401856
2253,151733.29269543622
2254,179426.4745496279
2255,189346.90448782928
2256,179395.0992923407
2257,208981.28992693013
2258,159663.25709408303
2259,177841.24599451665
2260,156298.18736945782
2261,180530.61638729952
2262,205318.68700777213
2263,384915.3047965096
2264,502869.9832228943
2265,173259.78581893613
2266,295803.9419545893
2267,373764.6658259511
2268,418896.1430477202
2269,148805.1965255818
2270,195352.10840307293
2271,218010.8111380735
2272,197236.923009557
2273,165826.00747897543
2274,181656.77193716954
2275,161587.45133546027
2276,193287.45031203964
2277,180250.6119277619
2278,149570.404035251
2279,123764.59830171311
2280,117252.556706636
2281,170585.27027453596
2282,189775.7802298972
2283,104525.63174714331
2284,110594.10865535267
2285,138868.33027240366
2286,123549.09982513648
2287,355274.8570946919
2288,271037.4302455832
2289,381276.8130013757
2290,462798.74122499116
2291,333292.49094968836
2292,440480.39020409895
2293,487354.19668308424
2294,402083.6465829492
2295,478233.8639148945
2296,291323.13777790056
2297,332890.2489888622
2298,331820.322878592
2299,374019.05985342973
2300,333441.7331887634
2301,302270.07021670317
2302,246768.29276994444
2303,238612.41781795275
2304,242985.65837395051
2305,197684.79123468092
2306,192980.25505021444
2307,200040.20287635946
2308,224147.704117111
2309,284960.5602090766
2310,207853.44845518045
2311,198776.047130987
2312,173863.57242009568
2313,173649.6802927076
2314,172696.30589404586
2315,178791.89758649963
2316,193053.70169470005
2317,190713.88404617086
2318,180551.4605576615
2319,181760.98855256333
2320,183096.6212428779
2321,232792.89444212028
2322,176714.91046455855
2323,187332.09488292795
2324,173097.54425758566
2325,216991.41705164776
2326,170589.22973727967
2327,206872.5291674192
2328,226097.2428942157
2329,190602.59249181297
2330,181247.7853035126
2331,360400.4041902316
2332,397312.7649187558
2333,320614.9242129276
2334,258817.86560199215
2335,275753.2531108968
2336,322874.5027698639
2337,199482.95588833603
2338,268724.62593160616
2339,218282.590703573
2340,409419.6915991651
2341,215613.18382075243
2342,231463.08346872253
2343,225759.42945767392
2344,218172.18469113245
2345,232386.98222691726
2346,211131.1846364755
2347,198890.4567824527
2348,242688.65614960593
2349,176868.87310335712
2350,310268.8186168195
2351,263423.8939785682
2352,256185.97902264993
2353,251428.01447642042
2354,135676.1585401918
2355,142551.8282770837
2356,153914.511676842
2357,190665.35170342601
2358,199857.68851950712
2359,130291.63216635917
2360,115028.45756165955
2361,144027.6558360021
2362,270488.1293721483
2363,139049.17098395794
2364,155924.61636618595
2365,217492.7083539375
2366,189491.787454226
2367,223110.64259214347
2368,216408.36996830686
2369,218869.42122853483
2370,167948.198776707
2371,168291.41390458719
2372,194873.40546339203
2373,283076.7669394102
2374,313963.2215380551
2375,248916.8748043841
2376,281813.31639196625
2377,347727.12932614185
2378,144813.30715037242
2379,199762.05093362316
2380,149857.20196691772
2381,169777.1126918156
2382,202262.5513738995
2383,207074.47375120642
2384,249724.3683616038
2385,159563.51165450417
2386,134037.15315030783
2387,136437.5425815771
2388,100920.15595932503
2389,119059.06700723336
2390,148263.70259262173
2391,144400.41897126377
2392,113001.1384959603
2393,164439.6793925852
2394,140607.61607414644
2395,211988.91926116074
2396,142384.83108758408
2397,222055.0487882906
2398,133570.91315051628
2399,60707.68233107789
2400,59770.08055669132
2401,116655.65011686746
2402,137968.31146231058
2403,140101.0316935281
2404,150964.3021432619
2405,162111.80895006532
2406,141798.50758497516
2407,126948.92922087874
2408,144475.4325620011
2409,121939.63087036567
2410,166138.81660311337
2411,115895.35512046219
2412,158631.02960701895
2413,130711.14600440774
2414,149758.21100817592
2415,132556.0000692071
2416,125193.64531528825
2417,131815.588191576
2418,131027.55539771194
2419,129728.6520633724
2420,124226.44684847652
2421,151068.536309623
2422,107098.93318633243
2423,125075.94803095283
2424,153710.04000057443
2425,205909.11303049952
2426,135504.83569837373
2427,135413.9783197031
2428,171875.5853971811
2429,112215.35902859662
2430,132670.42754821572
2431,108927.52144978967
2432,146390.93546828872
2433,145660.56287964323
2434,138185.73880032936
2435,152922.2273028601
2436,105790.57162802422
2437,106607.70129494139
2438,123297.85826548991
2439,105160.98744812827
2440,120830.5691151623
2441,94404.16570042445
2442,96134.37629210291
2443,124301.34517058295
2444,130382.55865121674
2445,88886.67580085302
2446,135735.99312110315
2447,178992.72430424078
2448,128093.45097765444
2449,110538.21590398464
2450,150016.57085623927
2451,122151.366220092
2452,194857.9370329743
2453,92279.76226905963
2454,124692.27226803449
2455,121680.82425279525
2456,139458.52236974798
2457,133844.44840896514
2458,127150.79873297867
2459,110264.39974118603
2460,138976.21818693826
2461,122196.9162236372
2462,136762.65668167768
2463,125957.89275767186
2464,176401.49055544205
2465,142916.1609597215
2466,118227.63783814803
2467,129087.74086800792
2468,79303.56865369368
2469,79404.44332572464
2470,191866.6865641965
2471,208072.5224353566
2472,160207.2164062148
2473,117318.40985322683
2474,77272.71355537331
2475,218816.9179448328
2476,116206.81456120183
2477,128463.08784101944
2478,155967.62026404237
2479,103352.01239738273
2480,152113.42832106928
2481,121156.87125886287
2482,127641.77868111638
2483,109376.30128006844
2484,123621.56453051063
2485,125272.14674921118
2486,155766.29345971812
2487,183618.60456344564
2488,158638.2333184717
2489,150731.0245103864
2490,146558.5710857783
2491,94421.62438588557
2492,191017.1119641577
2493,148362.147165752
2494,152093.18619984592
2495,90268.5780881314
2496,247618.0298094715
2497,154765.12489554984
2498,108861.85011106952
2499,90975.03679550784
2500,125540.52341631934
2501,140219.5182771426
2502,150241.93273386697
2503,96493.85736952745
2504,189039.3147975736
2505,226197.59267155573
2506,253706.87092650772
2507,292338.0540757924
2508,253052.13390610256
2509,218549.965893539
2510,216875.51304667626
2511,176225.84358538187
2512,204916.0231251958
2513,220333.58804728743
2514,255184.9026344344
2515,150721.01918511488
2516,174253.08699942756
2517,142875.15544739304
2518,151533.72578857993
2519,226513.32279599132
2520,215947.28651123404
2521,188699.84618369202
2522,223547.71653439954
2523,121524.00019689626
2524,138294.29509325937
2525,148659.14953995624
2526,136840.12706925516
2527,113150.9885791679
2528,130435.77295250696
2529,130228.76901087162
2530,120850.1970409675
2531,250111.900466418
2532,225476.540137998
2533,197207.7447500883
2534,226470.99386433032
2535,299718.07526905305
2536,237450.3715156515
2537,232686.76415991917
2538,181329.6785966713
2539,186873.69426648243
2540,179421.06462814502
2541,180603.31264265694
2542,166544.21893656458
2543,125122.88175521501
2544,124273.12516526152
2545,135811.11002197096
2546,128953.3038370363
2547,136979.57310310722
2548,153936.22206875845
2549,157757.9708267828
2550,739166.3706946953
2551,137144.53190684688
2552,132208.98626980055
2553,75815.51053473608
2554,98981.32549640504
2555,115425.04619407213
2556,101449.75175658225
2557,106116.91310402306
2558,149724.6112376159
2559,140878.29780398167
2560,148296.8778935993
2561,141289.683663565
2562,135907.92697927344
2563,149011.2677541344
2564,202866.74948330972
2565,139918.80795892928
2566,159107.8865756283
2567,136528.0230347725
2568,198090.03041527868
2569,222586.17883553912
2570,115706.31685334223
2571,190362.3275549794
2572,143943.83715466387
2573,222080.6844448405
2574,292468.8514558377
2575,130459.8546333349
2576,121903.99588089857
2577,147971.61372182818
2578,82387.37394872252
2579,61985.888040930855
2580,106160.71325984885
2581,107355.70829707819
2582,109489.2034841176
2583,280755.51760088204
2584,176115.1918433989
2585,190283.83836360674
2586,225386.11177592372
2587,196775.29804427412
2588,139757.32563460481
2589,151061.7909778234
2590,204254.3405127704
2591,221978.80869777562
2592,214518.83000982585
2593,252673.5957064819
2594,179318.88254839982
2595,202081.9855322012
2596,303750.27512556175
2597,188998.2023473408
2598,278785.27244636754
2599,326642.61843940505
2600,153030.66348377138
2601,147856.38386335302
2602,83313.47354135048
2603,93506.34255173754
2604,88456.29960546392
2605,78290.52514572362
2606,151855.4968436804
2607,197640.07619157285
2608,211540.89927812567
2609,169440.36568641884
2610,111069.70414935648
2611,121434.92586575737
2612,159287.76188709124
2613,130652.93013884738
2614,124309.94842091124
2615,156148.17760506863
2616,144530.71989687008
2617,182294.76984716693
2618,206119.7072795409
2619,198831.82528922232
2620,184016.0768092506
2621,175956.83020331123
2622,185427.23423405556
2623,243207.2840641607
2624,314373.1837146825
2625,304430.0523655357
2626,172566.90787025835
2627,162467.1511919984
2628,482261.5744920743
2629,509000.2562200245
2630,361750.7971487448
2631,490929.72884824016
2632,436713.0632038806
2633,304221.07307159127
2634,428851.1214448385
2635,160337.7294478845
2636,175014.194538015
2637,178315.95353985822
2638,262912.6567868836
2639,189614.68759009347
2640,152216.34507784047
2641,102026.09302509889
2642,193055.90973197736
2643,99706.19456287754
2644,124436.62122195632
2645,106066.70128190352
2646,94183.95058132347
2647,101922.0271395137
2648,142811.911823778
2649,148656.3169226066
2650,134065.69749539264
2651,140536.9522202593
2652,408007.2227240001
2653,247406.98361238907
2654,253977.31582257772
2655,407010.76284667454
2656,315636.8915434752
2657,354543.6324302109
2658,303971.48622796976
2659,296040.1819492835
2660,366719.49535529193
2661,349307.1155424679
2662,369311.03870971524
2663,279592.55760487216
2664,278302.8156987584
2665,319998.4698428445
2666,284361.2817524615
2667,168533.0588801511
2668,178472.32490111102
2669,184721.8099525729
2670,277587.66344542505
2671,185351.4458792527
2672,196026.93577881536
2673,204223.03782419034
2674,199634.43892952494
2675,166286.04119151496
2676,190417.9433112808
2677,197864.48788912338
2678,253669.71475093768
2679,276609.63135306333
2680,282931.6854335927
2681,408069.7233091041
2682,328855.7264498741
2683,514778.39449011406
2684,312920.56052504474
2685,328505.1554757066
2686,254258.59293593513
2687,322453.6260876318
2688,212770.3595292549
2689,204839.58314295538
2690,457360.9881485841
2691,192964.33815903656
2692,134945.3835334274
2693,200224.17234132657
2694,137353.63985655506
2695,194986.1360060472
2696,183817.04877366053
2697,189853.87447675446
2698,192868.04504465318
2699,177957.97062676403
2700,159119.32882506587
2701,151652.70902309325
2702,109910.66040935193
2703,124477.05461964052
2704,140407.498194169
2705,117482.71497459752
2706,112535.67593591857
2707,123704.34673565123
2708,132487.18850308558
2709,106222.88696260129
2710,125903.67313812401
2711,278895.98343566415
2712,391070.9286034758
2713,171187.3067643377
2714,149778.83373055756
2715,172696.0565466868
2716,141784.3645276316
2717,186961.30144767405
2718,220924.69132518605
2719,156921.29791966424
2720,171026.7574345546
2721,134583.9756593204
2722,160313.054358368
2723,141195.8249624282
2724,126359.2772085272
2725,130781.21622814744
2726,151927.95439201817
2727,177560.23973399503
2728,178785.09433656448
2729,149261.88422698772
2730,147984.76403426827
2731,130530.78092658358
2732,131839.29014102675
2733,158970.8603935982
2734,146239.62296742992
2735,137853.4298304634
